"TIPO DOCUMENTO","NUMERO DOCUMENTO","FECHA","CUENTA","CONCEPTO","VALOR","NATURALEZA","IDENTIDAD TERCERO","DOCUMENTO FUENTE"
"FV","993020017","2022-06-24 17:04:09","1234567498","tester","-80","D","77777777777",""
"FV","993020017","2022-06-24 17:04:09","1234567895","IVA 19%","3,800.00","D","77777777777",""
"FV","993020017","2022-06-24 17:04:09","1234567498","Producto Demo","20,000.00","C","77777777777",""
"FV","993020018","2022-06-28 11:10:56","1234567498","tester","-119.2","D","77777777777",""
"FV","993020018","2022-06-28 11:10:56","1234567895","IVA 19%","5,662.00","D","77777777777",""
"FV","993020018","2022-06-28 11:10:56","1234567498","Producto Demo","29,800.00","C","77777777777",""
"FV","993020019","2022-06-28 11:55:14","1234567498","tester","-120","D","77777777777",""
"FV","993020019","2022-06-28 11:55:14","1234567895","IVA 19%","5,700.00","D","77777777777",""
"FV","993020019","2022-06-28 11:55:14","1234567498","Producto Demo","20,000.00","C","77777777777",""
"FV","993020019","2022-06-28 11:55:14","41750505","Producto Demo 2","30,000.00","C","77777777777",""
"FV","993020020","2022-06-28 17:13:12","1234567498","tester","-240","D","77777777777",""
"FV","993020020","2022-06-28 17:13:12","1234567895","IVA 19%","11,400.00","D","77777777777",""
"FV","993020020","2022-06-28 17:13:12","1234567498","Producto Demo","60,000.00","C","77777777777",""
"FV","993020021","2022-06-29 08:28:48","1234567498","tester","-2,200.00","D","901560069",""
"FV","993020021","2022-06-29 08:28:48","1234567895","IVA 19%","104,500.00","D","901560069",""
"FV","993020021","2022-06-29 08:28:48","1234567498","Escritorio para computador de mesa","550,000.00","C","901560069",""
"FV","993020022","2022-06-29 11:12:01","1234567498","tester","-240","D","901560069",""
"FV","993020022","2022-06-29 11:12:01","1234567895","IVA 19%","11,400.00","D","901560069",""
"FV","993020022","2022-06-29 11:12:01","1234567498","Producto Demo","60,000.00","C","901560069",""
"FV","993020023","2022-06-29 12:19:09","1234567498","tester","-480","D","77777777777",""
"FV","993020023","2022-06-29 12:19:09","1234567895","IVA 19%","22,800.00","D","77777777777",""
"FV","993020023","2022-06-29 12:19:09","1234567498","Producto Demo","120,000.00","C","77777777777",""
"FV","993020024","2022-06-29 15:35:23","1234567498","tester","-499.98","D","77777777777",""
"FV","993020024","2022-06-29 15:35:23","1234567895","IVA 19%","23,749.05","D","77777777777",""
"FV","993020024","2022-06-29 15:35:23","41750505","Producto Demo 2","124,995.00","C","77777777777",""
"FV","993020025","2022-06-30 16:25:19","1234567498","tester","-400","D","77777777778",""
"FV","993020025","2022-06-30 16:25:19","1234567895","IVA 19%","19,000.00","D","77777777778",""
"FV","993020025","2022-06-30 16:25:19","1234567498","Producto Demo","100,000.00","C","77777777778",""
